Date,Car,Year,Price,Mileage,Location,URL
05/04/21,Mazda Miata Grand Touring,2016,"$19,299","63,090 mi.","Washington, DC(616 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2e808dfdd6fb9f646689813daa75b2f4f1116e7648dd9e5d1e38dbcedac9cb488b8cd3b83ffdb182dd826409143eb7ccb539eb33e7e742e5110700f9c23fe78cb4710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
05/04/21,Mazda Miata Grand Touring,2016,"$21,990","47,553 mi.","New York, NY(730 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de236d42a2e35a912333aab14cd3db16993e1ba38f010bb60940d34f64b55fbd1e4b8cd3b83ffdb182dd826409143eb7ccb72ab5adf0b5a24afdd10a46db7fc1ac04710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
05/04/21,Mazda Miata RF Club,2019,"$32,500","7,824 mi.","Cerritos, CA(1723 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de21d311a968718abcfce50e56e02f51315922e0dd09a39a2288eab59ec403c887a852b9346c589584c50be78c995037341d96fabb195be674151d955ca11f866c1a7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
05/04/21,Mazda Miata Sport,2013,"$15,999","43,554 mi.","Santa Maria, CA(1801 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de203e2f99cc2ecc3eb66f2f8f71c42da3e28a931ea5bac99ce25ca77b0782dc3609e0846d0414b66d4c88e74f52a670422edf5a1b1481af36bc739f6eb5787db2d4710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
05/04/21,Mazda Miata Grand Touring,2012,"$16,587","60,449 mi.","Cerritos, CA(1723 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de213e07aa015aae9a052d1429fc27560382b0c92a26437d51e4a3af8748911f6bc852b9346c589584c50be78c9950373415dd55cc23889c23a0f251738ec4f2c90a7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
05/04/21,Mazda Miata Touring,2010,"$16,991","48,855 mi.","Richmond, CA(1827 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2b60cc7ab7b3ee4cc7f4564f10680835fba4c3edbf12b676d8957a42d401ceafb9e0846d0414b66d4c88e74f52a67042232fbc8f17f0542595ccb550fab93f2dc4710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
05/04/21,Mazda Miata Sport,2010,"$12,491","74,137 mi.","Tampa, FL(1025 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2f2fde34cd01cf339dd99147d48372102ec50b57a82f225475a92d2ec5e719c95b8cd3b83ffdb182dd826409143eb7ccbdafd7703befe0164ec634285dbbb51144710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
05/04/21,Mazda Miata Grand Touring,2009,"$12,599","78,850 mi.","Richardson, TX(790 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2258ef433bbabcc462304e73a78191eb451e7d9ffcc4d25132c21c7257c3635b0852b9346c589584c50be78c995037341d96fabb195be674151d955ca11f866c1a7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
05/04/21,Mazda Miata RF Grand Touring,2018,"$23,120","49,724 mi.","Weatherford, TX(838 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2b24887a2b1cb75424ebe6b5772500a436b194c93a1e6e009e0489ffa37359529852b9346c589584c50be78c995037341f0479217fd69911c0b61f33c1c407428a7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
05/04/21,Mazda Miata Club,2021,"$32,495",10 mi.,"Quincy, MA(868 mi. from 60004)",//www.autotempest.com/details/vast--3003102753706284007
05/04/21,Mazda Miata Sport,2021,"$28,485",12 mi.,"Quincy, MA(868 mi. from 60004)",//www.autotempest.com/details/vast--4555351838766834753
05/04/21,Mazda Miata RF Grand Touring,2017,"$27,000","14,774 mi.","Arlington, MA(859 mi. from 60004)",//www.autotempest.com/details/vast-4012894420999770460
05/04/21,Mazda Miata RF Club,2021,"$35,450",6 mi.,"Quincy, MA(868 mi. from 60004)",//www.autotempest.com/details/vast--3450780698700563564
05/04/21,Mazda Miata Grand Touring,2021,"$33,555",5 mi.,"Quincy, MA(868 mi. from 60004)",//www.autotempest.com/details/vast-3729880865487094854
05/04/21,Mazda Miata Grand Touring,2021,"$33,755",5 mi.,"Quincy, MA(868 mi. from 60004)",//www.autotempest.com/details/vast-2940172163037278378
05/04/21,Mazda Miata Grand Touring,2021,"$33,625",5 mi.,"Quincy, MA(868 mi. from 60004)",//www.autotempest.com/details/vast-9153836559044575312
05/04/21,Mazda Miata Sport,2021,"$28,485",6 mi.,"Quincy, MA(868 mi. from 60004)",//www.autotempest.com/details/vast-6833170716103773584
05/04/21,Mazda Miata RF Grand Touring,2019,"$32,256","8,596 mi.","Pensacola, FL(806 mi. from 60004)",//www.autotempest.com/details/vast-5659680072676775587
05/04/21,Mazda Miata RF Grand Touring,2019,"$31,339","3,721 mi.","Southern Pines, NC(664 mi. from 60004)",//www.autotempest.com/details/vast-7357772359171894883
05/04/21,Mazda Miata Grand Touring,2019,"$26,999","15,828 mi.","Medford, NY(781 mi. from 60004)",//www.autotempest.com/details/vast-4571633467241520402
05/04/21,Mazda Miata RF Grand Touring,2019,"$30,999","33,337 mi.","Tucson, AZ(1431 mi. from 60004)",//www.autotempest.com/details/vast--3315042964958117257
05/04/21,Mazda Miata Grand Touring,2016,"$21,990","25,136 mi.","Saint Petersburg, FL(1035 mi. from 60004)",//www.autotempest.com/details/vast--5149503651509449419
05/04/21,Mazda Miata RF Grand Touring,2019,"$33,995","9,190 mi.","Salem, OR(1748 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2c046f69a17fc54ec07277eaeca3ce54adc52db88bd4ee555ae93c47a3994bbfe852b9346c589584c50be78c9950373413248318606d19c86d724c2f90fdff021a7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
05/04/21,Mazda Miata Grand Touring,2016,"$21,917","54,309 mi.","Olive Branch, MS(503 mi. from 60004)",//www.autotempest.com/details/vast--6558453444242048957
05/04/21,Mazda Miata RF Grand Touring,2021,"$36,505",N/A,"Morristown, NJ(705 mi. from 60004)",//www.autotempest.com/details/vast-3936680623919390622
05/04/21,Mazda Miata RF Club,2021,"$38,775",N/A,"Morristown, NJ(705 mi. from 60004)",//www.autotempest.com/details/vast--8433587277399611305
05/04/21,Mazda Miata RF Grand Touring,2021,"$36,705",N/A,"Morristown, NJ(705 mi. from 60004)",//www.autotempest.com/details/vast-7899619736902172188
05/04/21,Mazda Miata Club,2020,"$31,590","2,195 mi.","New York, NY(730 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de200a11c1c33d0e904289489510d0e308d5fa39dde3d71ad923ab96a771668f054852b9346c589584c50be78c995037341e3c0baaff1464c3b6d5eecd89648ee93a7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
05/04/21,Mazda Miata RF Club,2020,"$30,999",905 mi.,"Richardson, TX(790 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2e892b7e5b2749cd87cfb0249b902320cfcc411e068bb0ecacae6ea7a3e73ba71852b9346c589584c50be78c9950373412ee40cfbe97ff93f7c862d5950fc80afa7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
05/04/21,Mazda Miata RF Club,2020,"$32,990","4,585 mi.","Vacaville, CA(1798 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2b4dc4dd4e9e6135587bf07a5355dd6b8202732dd7147cf8a9917f7daceab523e852b9346c589584c50be78c9950373410dd2a4ad0e80c6ad2ef1da934bda6baca7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
05/04/21,Mazda Miata RF Club,2019,"$29,329","9,680 mi.","Everett, WA(1707 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2923368b1b3dd9b1c092f40aded40aaaa5627027d0e4b8ef65ba7a28d87e6ce90852b9346c589584c50be78c995037341bd88905dca63ac48b090e7f608b53d47a7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
05/04/21,Mazda Miata RF Club,2019,"$28,927","11,005 mi.","Auburn, WA(1704 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de243ff73e4743916d65d3e01459db51914d84ed9cd7c93d33fd2364336d3788885b8cd3b83ffdb182dd826409143eb7ccb539eb33e7e742e5110700f9c23fe78cb4710cb293adb55e6f92c54b12e1697dc0a3517aa94151fc410aab6b03c027c5b670c7307701726c22d73f591714370bb/?pl=0
05/04/21,Mazda Miata RF Grand Touring,2019,"$33,700","6,658 mi.","Cerritos, CA(1723 mi. from 60004)",http://details.vast.com/details/cars/ob-980c9cce91c3807e4ce3309b9549d11b960be68518c695070ce86dc4ca2c7076d44e995510de6d517ce761ef48f0ff406bf26f82a637df6dbf6160746a741de2b3111ed8a77bb79859e41a5b90abf8ed3828aa7fd08e71b4e45966c62c480837852b9346c589584c50be78c9950373412ee40cfbe97ff93f7c862d5950fc80afa7ed5e6dba59452436cae46fcdb68135b47af191a980f2a963cf42b02a815fca80fd0c366ff46a6599fa98f7c46b42d5/?pl=0
